Player rewards,Player actions,True Reward Arm 0,True Reward Arm 1,Mu Hat Arm 0,Mu Hat Arm 1,P.S.I 0,P.S.I 1
0.5000000000000002,0.0,0.19000000000000003,0.7800000000000005,0.0,0.0,inf,inf
0.3900000000000002,1.0,0.12999999999999998,0.6900000000000004,0.09,0.4100000000000002,inf,inf
0.6100000000000003,1.0,0.21000000000000005,0.7200000000000004,0.15,0.7400000000000004,0.7411519036837564,0.7411519036837564
0.6900000000000004,1.0,0.21000000000000005,0.7500000000000004,0.11499999999999998,0.6800000000000004,0.7862231871767061,0.6350364352387311
0.6400000000000003,1.0,0.26000000000000006,0.7000000000000004,0.09166666666666666,0.6900000000000004,0.8153452337694687,0.5689024707647127
0.6200000000000003,1.0,0.17,0.7000000000000004,0.09,0.6833333333333332,0.8385863703899366,0.522013600356562
0.6100000000000003,1.0,0.18000000000000002,0.6700000000000004,0.07833333333333334,0.6775000000000002,0.8639071442346741,0.4897502102625407
0.7000000000000004,1.0,0.16,0.7600000000000005,0.07516666666666667,0.6783333333333337,0.8814372520791848,0.45862520595323397
0.6500000000000004,1.0,0.19000000000000003,0.6700000000000004,0.07421428571428572,0.692023809523809,0.8868584726967651,0.4316087105428025
0.6500000000000004,1.0,0.17,0.7700000000000005,0.0882142857142857,0.6942619047619043,0.8861085402033234,0.4093957324771962
0.6100000000000003,1.0,0.2900000000000001,0.6700000000000004,0.08876190476190476,0.7007738095238087,0.8655329659586657,0.394932798403635
0.6000000000000003,1.0,0.25000000000000006,0.6100000000000003,0.09063095238095238,0.6975555555555556,0.8476247191825419,0.38122098331602267
0.7200000000000004,0.0,0.15,0.8100000000000005,0.09890476190476187,0.6906951659451662,0.8441072221409495,0.3683661661038144
0.6200000000000003,1.0,0.23000000000000007,0.6600000000000004,0.10133333333333333,0.699725468975469,0.823617866628142,0.35867903674596313
0.6200000000000003,1.0,0.22000000000000006,0.7000000000000004,0.10088888888888888,0.6947740870240868,0.821754088137086,0.34819495476531837
0.5900000000000003,1.0,0.18000000000000002,0.7200000000000004,0.09824025974025974,0.6933632478632474,0.8127864208832932,0.34005531027510727
0.7100000000000004,1.0,0.18000000000000002,0.7400000000000004,0.10723809523809524,0.6972334887334886,0.7651923824424113,0.3331966964975227
0.6700000000000004,1.0,0.19000000000000003,0.7200000000000004,0.10707142857142857,0.7005797952047957,0.7636747988332531,0.3244180304996686
0.7200000000000004,1.0,0.17,0.7400000000000004,0.10803205128205129,0.7018787756361288,0.7632760559306287,0.3170258702751863
0.6300000000000003,1.0,0.22000000000000006,0.6700000000000004,0.1086547619047619,0.7041844821844819,0.7678853461907159,0.3098029085503215
0.7700000000000005,1.0,0.18000000000000002,0.8000000000000005,0.10515476190476193,0.7019541467734189,0.7681053328401044,0.30333772597804687
0.6900000000000004,1.0,0.23000000000000007,0.7100000000000004,0.10765476190476193,0.708918001503141,0.7621709840124843,0.2970005632558704
0.6600000000000004,1.0,0.21000000000000005,0.7000000000000004,0.10598809523809527,0.7096651555358986,0.7643823929845825,0.2908798650500599
0.7100000000000004,1.0,0.19000000000000003,0.7100000000000004,0.10498809523809527,0.7089947138774536,0.763980170596308,0.28537791380390026
0.7000000000000004,1.0,0.26000000000000006,0.7200000000000004,0.10398809523809527,0.7095695276515712,0.7682014968838184,0.2800687737346623
0.7300000000000004,1.0,0.20000000000000004,0.7300000000000004,0.10198809523809527,0.7106266830565524,0.7708462358263676,0.2752543640761377
0.6700000000000004,1.0,0.23000000000000007,0.6800000000000004,0.10532142857142861,0.7112584499787017,0.7719665479057282,0.27065596725857566
0.7300000000000004,1.0,0.18000000000000002,0.7500000000000004,0.10448809523809527,0.7103887358479902,0.7735406799075277,0.26633588851353385
0.6200000000000003,1.0,0.26000000000000006,0.6200000000000003,0.10495238095238099,0.7124184964793658,0.772549141414932,0.2624416987240992
0.5400000000000003,1.0,0.23000000000000007,0.5900000000000003,0.10857142857142861,0.7102741085425298,0.7653726185136093,0.25888361986698166
0.6100000000000003,1.0,0.15,0.6900000000000004,0.1103571428571429,0.7051850760350757,0.7588146322713053,0.2554934827636876
0.6300000000000003,1.0,0.20000000000000004,0.6300000000000003,0.10644047619047624,0.7035023107493876,0.7545673907746556,0.2522835019361971
0.7100000000000004,1.0,0.21000000000000005,0.7300000000000004,0.10702380952380958,0.7010794673243126,0.7571272654103821,0.24894844717214426
0.6800000000000004,1.0,0.16,0.7100000000000004,0.10780952380952386,0.7018767942262673,0.7575265328841674,0.24579703896987304
0.6500000000000004,1.0,0.19000000000000003,0.6500000000000004,0.10607142857142862,0.7021342190327935,0.757733184485722,0.24283815049504728
0.7000000000000004,1.0,0.17,0.7300000000000004,0.11290476190476192,0.700616563788352,0.7539616276231517,0.24001909779785424
0.6200000000000003,1.0,0.18000000000000002,0.6300000000000003,0.1107380952380953,0.7019080068649601,0.7515720975823106,0.23736505520040282
0.6000000000000003,1.0,0.13999999999999999,0.6400000000000003,0.11129365079365085,0.7002188852223735,0.7488198558777837,0.2347345547086247
0.6400000000000003,0.0,0.15,0.6900000000000004,0.11590476190476195,0.6984750796039175,0.7407071913405698,0.23237903587057687
0.6000000000000003,1.0,0.25000000000000006,0.6600000000000004,0.11603571428571433,0.6982910295938333,0.7341092115826221,0.2300658377606657
0.7200000000000004,1.0,0.23000000000000007,0.7400000000000004,0.116202380952381,0.6965350879332769,0.7273712787640151,0.22782686381907394
0.6600000000000004,1.0,0.18000000000000002,0.7100000000000004,0.11716450216450222,0.6978058305437275,0.7256890243032122,0.22562623261929543
