Player rewards,Player actions,True Reward Arm 0,True Reward Arm 1,Mu Hat Arm 0,Mu Hat Arm 1,P.S.I 0,P.S.I 1
0.0,0.0,0.0,0.0,0.0,0.0,inf,inf
1.0,1.0,1.0,1.0,0.0,0.0,0.5887050112577373,inf
1.0,1.0,0.0,1.0,0.0,0.0,0.7411519036837556,0.7411519036837556
0.0,0.0,0.0,0.0,0.0,0.0,0.8325546111576977,0.5887050112577373
0.0,0.0,0.0,1.0,0.0,0.0,0.6343181205897598,0.6343181205897598
1.0,1.0,0.0,1.0,0.0,0.0,0.5464673624331794,0.6692830995229252
1.0,1.0,0.0,1.0,0.0,0.0,0.5694895593212272,0.5694895593212272
0.0,0.0,0.0,0.0,0.0,0.0,0.5887050112577373,0.5098334950844045
0.0,0.0,0.0,1.0,0.0,0.0,0.5240735369841025,0.5240735369841025
1.0,1.0,0.0,1.0,0.0,0.0,0.47985259121880813,0.5364915065723368
1.0,1.0,0.0,1.0,0.0,0.0,0.48968308861940196,0.48968308861940196
0.0,0.0,0.0,0.0,0.0,0.0,0.4984883799837264,0.45505555061882286
